ip,cn,id,name,country,dns,port_forward,protocol,offline
149.40.50.19,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.14,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.14,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.10,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.23,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
204.93.149.153,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.6,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.158,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.156,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.139,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
191.101.61.77,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.4,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.79,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.98,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.79,lasvegas422,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
46.246.8.105,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.87,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.107,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.104,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
