ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.49.94,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
194.32.122.79,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.75,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.88,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.79,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.82,vilnius404,lt,Lithuania,LT,lt.privacy.network,True,wg,
95.181.234.25,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.19,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.47.16.106,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.111,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.105,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.106,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.16.17,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.16,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.13,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.21,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
84.239.52.11,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.5,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.18,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
95.181.238.4,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.2,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.12,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.10,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.6,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.19,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.22,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
