ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.17.161,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.154,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.155,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
89.45.6.206,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
89.45.6.199,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
89.45.6.198,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,wg,
191.101.157.130,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.120,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.124,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.144,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.139,berlin420,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
37.19.197.136,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.152,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.147,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.130,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.162,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
45.133.172.195,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.213,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.214,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.198,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.204,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.193,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
