ip,cn,id,name,country,dns,port_forward,protocol,offline
165.231.182.62,talinn401,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.55,talinn401,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.67,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.58,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.67,talinn401,ee,Estonia,EE,ee.privacy.network,True,wg,
146.70.11.21,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.26,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.22,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.24,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
181.214.206.231,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
181.214.206.6,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
181.214.206.212,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
181.214.206.245,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
181.214.206.232,amsterdam435,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
46.246.8.52,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.64,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.47,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.39,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.30,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.21,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
212.102.57.152,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.138,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.169,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.167,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.143,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
195.80.150.134,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.133,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
204.93.149.150,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.6,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.137,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.147,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.136,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.244.62.14,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.8,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.19,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.18,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
196.196.53.102,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.110,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.104,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.101,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
181.41.202.228,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.9,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.230,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.231,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.227,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.144,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.25,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
149.102.247.238,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.237,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.232,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.244,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
95.181.239.21,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.14,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.25,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.23,srilanka404,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
98.159.234.47,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.54,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.48,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
