ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.41.161,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.180,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.169,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.160,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
37.19.198.73,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.61,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.53,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.68,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.53,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
154.16.81.98,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.4,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.83,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.75,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.70,sydney431,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.10.136,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.143,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
138.199.54.58,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.64,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.55,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
176.125.229.24,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.28,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.27,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.156,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.152,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.31,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.37,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.140,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.23,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.31.17,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.4,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
149.102.232.29,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.47,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.40,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.33,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.42,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.41,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.37,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
188.126.89.22,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
