ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.94.39,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.53,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.60,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.48,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
191.101.61.60,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.3,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.58,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.54,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.65,lasvegas421,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
191.96.36.32,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.3,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.8,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.32,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.6,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.11,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.7.142,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.136,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.131,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
194.110.13.94,london434,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.65,london434,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.78,london434,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
