ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.135,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.131,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
84.239.5.168,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
84.239.5.164,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
84.239.5.187,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
84.239.5.183,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
212.102.39.66,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.207,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.69,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.138,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.136,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
154.47.27.39,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.230,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.227,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.225,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
79.127.181.6,athens405,gr,Greece,GR,gr.privacy.network,True,ikev2,
79.127.181.1,athens405,gr,Greece,GR,gr.privacy.network,True,meta,
79.127.181.30,athens405,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
79.127.181.47,athens405,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
79.127.181.38,athens405,gr,Greece,GR,gr.privacy.network,True,wg,
95.181.238.58,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.113,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.58,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.56,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
212.56.49.123,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
212.56.49.5,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
212.56.49.126,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
212.56.49.129,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
212.56.49.107,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.5,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.13,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
117.120.9.22,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.18,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.25,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.30,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.24,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.52.5,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.20,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.12,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.17,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.32,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.30,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.20,malaysia401,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
212.102.53.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
