ip,cn,id,name,country,dns,port_forward,protocol,offline
193.56.252.38,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.34,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.36,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.43,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.38,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,wg,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.5,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.31.7,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.5,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.2,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.19,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.6,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.52.4,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.52.2,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
138.199.59.52,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.58,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.37,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.34,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
188.126.89.20,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.32,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.36,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.31,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
149.22.87.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.129,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.151,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.142,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.155,tokyo401,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
188.241.80.51,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.49,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.54,china407,china,China,CN,china.privacy.network,True,wg,
173.244.49.64,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.68,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.55,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
46.246.122.176,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.168,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.169,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.172,oslo404,no,Norway,NO,no.privacy.network,True,wg,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.11,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.48.7,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
