ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.177.107,saopaolo404,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.106,saopaolo404,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.109,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.181,saopaolo404,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.110,saopaolo404,br,Brazil,BR,br.privacy.network,True,wg,
91.90.120.142,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.130,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.138,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.140,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.138,greenland403,greenland,Greenland,GL,greenland.privacy.network,True,wg,
156.146.41.206,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.196,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.213,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.208,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.239.11,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.5,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.7,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
212.102.57.165,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
212.102.57.138,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
212.102.57.148,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
212.102.57.151,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
212.102.57.143,frankfurt410,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
173.239.217.177,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.168,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.134,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.171,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
98.159.234.48,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.45,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.63,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.55,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
181.214.218.39,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.40,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.34,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
156.146.60.135,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.138,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
149.88.26.183,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.192,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.204,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.184,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
181.41.206.232,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.237,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.234,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.235,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
146.70.102.5,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.7,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.12,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
77.81.142.247,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.241,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.246,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.245,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.243,mexico413,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.41.11,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.16,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
37.46.113.220,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
