ip,cn,id,name,country,dns,port_forward,protocol,offline
138.199.24.3,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.19,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.20,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.30,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
37.46.113.193,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.194,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.218,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.222,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
140.228.24.138,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.6,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.25,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.151,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.29,montreal428,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
95.181.237.40,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.47,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.50,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.47,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
156.146.41.16,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.24,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.26,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.27,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.232.33,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.37,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.38,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
