ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.10,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.19,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
45.154.152.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.27,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
138.199.54.38,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.40,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.45,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.42,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.85,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
84.239.41.8,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.14,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.13,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.11,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
154.47.30.41,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.34,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.56,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
179.61.228.154,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.157,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.137,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.148,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
191.96.36.27,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.3,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.10,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.24,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.10,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.11,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.14,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.16,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
173.244.62.29,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.2,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.17,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.12,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.20,adelaide401,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.22,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
46.246.8.50,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.71,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.66,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.65,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.141,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.136,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
179.61.240.159,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.157,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.156,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.185,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
45.133.193.88,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.88,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.90,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
156.146.57.137,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.114,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.110,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.112,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
212.102.39.218,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.66,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.194,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.214,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
212.56.54.20,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.2,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.46,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.39,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.12,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
188.126.89.77,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.67,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.89,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.89,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
62.93.178.186,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
62.93.178.129,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
62.93.178.167,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
62.93.178.184,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
62.93.178.155,amsterdam448,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.101.157.31,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.30,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.54,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.34,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.54,berlin417,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.16,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
188.126.89.21,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.30,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.22,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
95.181.232.28,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.37,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.31,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
84.239.31.145,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.138,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.132,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
191.96.67.219,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.211,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.219,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.213,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
102.129.252.238,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.244,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.223,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.225,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
185.253.162.16,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.20,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
149.40.50.5,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.20,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.22,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
