ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.31.18,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.13,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
103.108.174.49,mumbai417,in,India,IN,in.privacy.network,True,ikev2,
103.108.174.38,mumbai417,in,India,IN,in.privacy.network,True,meta,
103.108.174.52,mumbai417,in,India,IN,in.privacy.network,True,ovpntcp,
103.108.174.62,mumbai417,in,India,IN,in.privacy.network,True,ovpnudp,
103.108.174.48,mumbai417,in,India,IN,in.privacy.network,True,wg,
173.244.56.213,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
173.244.56.204,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
173.244.56.227,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
173.244.56.213,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
173.244.56.234,phoenix432,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
94.156.14.26,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.15,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.25,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
191.96.67.206,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.190,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.203,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.204,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.210,houston425,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
84.239.37.12,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.15,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
178.249.214.52,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
178.249.214.33,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
178.249.214.42,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
178.249.214.50,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
178.249.214.34,ontario437,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
84.239.45.5,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
84.239.45.2,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
84.239.45.6,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
84.239.45.3,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
84.239.45.14,rhodeisland402,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
146.70.11.49,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.51,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.43,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
89.45.6.203,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
89.45.6.194,hongkong403,hk,Hong Kong,HK,hk.privacy.network,True,meta,
