ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.81.212,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.16.81.8,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.16.81.194,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.16.81.219,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.16.81.210,sydney435,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
98.159.234.98,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.90,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.103,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.121,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.37,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
37.19.220.72,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
37.19.220.51,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
37.19.220.67,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
37.19.220.96,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
37.19.220.94,washington473,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
181.214.164.175,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.144,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.164,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.158,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.174,chicago414,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
140.228.21.213,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.4,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.213,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.77,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.89,montreal420,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
62.133.47.7,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.4,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.3,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.231,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.244,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
212.102.49.195,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.204,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.187,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.195,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
185.225.31.28,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.24,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.31.19,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,wg,
64.64.99.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
64.64.99.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
64.64.99.15,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
64.64.99.19,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
64.64.99.21,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
212.102.39.202,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.215,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.199,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.199,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
173.244.49.57,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.63,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
143.244.54.9,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.14,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.11,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.5,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
179.61.228.153,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.180,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.154,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.163,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
84.239.28.20,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.17,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.8,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.17,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
202.125.43.9,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
221.121.155.85,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
202.125.43.27,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
202.125.43.12,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
202.125.43.4,brisbane403,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
