ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.42,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.40,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
84.239.27.12,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.18,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.2,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.5,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
173.239.247.162,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.152,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.174,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.161,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.165,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.45.137,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.145,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.146,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
217.138.193.158,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.46,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.148,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.155,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.150,dubai403,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
45.133.172.196,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.205,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.214,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.210,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.7.160,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.149,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
176.125.229.26,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.17,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.238,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
181.214.164.48,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.4,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.28,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.43,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.47,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
146.70.38.56,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.45,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.58,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.57,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
95.181.233.8,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.12,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.11,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.131,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.143,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
