ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.227.54,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.3,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.68,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.86,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.80,newyork442,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.131,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.112,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.105,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.106,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
84.239.5.24,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.8,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.29,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
95.181.237.9,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.3,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
