ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.217.168,andorra406,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.128,andorra406,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.139,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.135,andorra406,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.176,andorra406,ad,Andorra,AD,ad.privacy.network,True,wg,
149.50.218.3,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
149.50.218.23,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
149.50.218.23,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
149.50.218.6,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
95.181.237.24,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.16,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
138.199.24.5,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.92,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.5,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.28,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.10.140,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.132,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.141,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
191.96.103.131,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.126,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.137,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.130,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
