ip,cn,id,name,country,dns,port_forward,protocol,offline
188.214.122.122,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.117,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.10,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.8,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
91.90.124.13,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.18,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.14,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.8,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.25.18,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.9,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
173.239.226.194,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
173.239.226.190,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
173.239.226.211,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
173.239.226.219,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
173.239.226.200,lasvegas427,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
156.146.48.21,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.1,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
156.146.48.35,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
212.102.46.196,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.19,seattle401,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.146,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.145,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.31.142,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.137,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.147,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.148,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.202,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
