ip,cn,id,name,country,dns,port_forward,protocol,offline
46.246.8.46,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.56,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.73,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.53,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
179.61.240.32,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
43.250.207.82,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.12,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.23,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.58,newzealand403,nz,New Zealand,NZ,nz.privacy.network,True,wg,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.20,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.25,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.144,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.139,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
45.133.172.199,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.197,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.195,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.221,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
95.181.238.50,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.111,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.51,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.58,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.37,bahamas412,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
195.78.54.76,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.3,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.70,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.77,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.65,amsterdam425,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.43.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.12,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.16,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.8,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.10.150,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.138,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.142,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.146,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
156.146.57.173,singapore401,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.172,singapore401,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.178,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.178,singapore401,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.184,singapore401,sg,Singapore,SG,sg.privacy.network,True,wg,
149.50.218.16,ontario417,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
