ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.38.105,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.108,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.107,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
79.142.79.64,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.59,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.68,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.86,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.89,zurich412,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.81,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.83,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
165.231.182.30,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.33,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.38,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.34,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
45.133.172.87,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.81,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.93,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.83,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
