ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.204,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.203,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
37.19.221.11,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.17,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.25,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.8,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
45.133.172.96,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.66,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.83,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.70,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.81,manchester421,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.131,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.145,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
154.16.81.221,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.249,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.254,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.232,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
173.244.56.131,phoenix422,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.129,phoenix422,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.146,phoenix422,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.150,phoenix422,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.148,phoenix422,us3,US West,US,us3.privacy.network,False,wg,
173.244.62.39,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.44,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.57,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.58,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
156.146.48.159,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.135,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
212.102.46.224,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.146,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.150,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
84.239.43.134,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.129,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.159,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.147,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.134,wilmington401,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
149.22.87.161,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.166,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.165,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.190,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
149.102.232.39,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.54,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.54,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
179.61.228.14,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.3,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.52,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.15,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
191.96.168.187,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.5,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.174,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.197,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.196,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
84.239.28.131,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.132,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.138,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
181.214.167.253,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.227,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.239,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.254,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.251,atlanta418,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.7.16,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.5,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
191.101.31.17,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.17,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.39,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.35,paris411,france,France,FR,france.privacy.network,True,wg,
181.214.166.162,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.173,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.176,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.186,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
165.231.182.127,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.125,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.125,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
173.244.42.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.133,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.142,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
191.101.157.151,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.150,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.162,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.171,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.157,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.149,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.131,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.139,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
84.239.10.6,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
