ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.81.60,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.43,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.45,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.42,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
181.214.165.147,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.144,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.159,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.152,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.181,chicago409,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.239.41.140,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.129,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.139,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.148,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.142,pennsylvania403,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
138.199.59.213,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.214,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.219,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.208,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
181.41.206.155,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.11,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.154,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.155,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.162,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.5.160,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
