ip,cn,id,name,country,dns,port_forward,protocol,offline
31.171.154.116,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.117,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,wg,
84.17.45.8,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.22,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.15,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
84.17.45.5,losangeles404,us_california,US California,US,us-california.privacy.network,False,wg,
181.214.165.107,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.98,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.99,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.115,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.125,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
156.146.62.158,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.132,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.140,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.150,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
45.133.193.59,reykjavik403,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.50,reykjavik403,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.57,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.52,reykjavik403,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.57,reykjavik403,is,Iceland,IS,is.privacy.network,True,wg,
156.146.41.76,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.93,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.72,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.76,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
173.239.203.199,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.193,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.207,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
173.239.221.25,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
173.239.221.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
173.239.221.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
173.239.221.13,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
173.239.221.26,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
84.239.25.138,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.144,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.132,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.136,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
