ip,cn,id,name,country,dns,port_forward,protocol,offline
45.154.154.15,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
45.154.154.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
45.154.154.9,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
45.154.154.28,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
45.154.154.21,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
95.181.238.108,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.99,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.107,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.107,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.102,bahamas402,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
91.193.6.153,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
91.193.6.130,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
91.193.6.141,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
91.193.6.149,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
91.193.6.141,montreal435,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
84.239.42.53,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.56,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.58,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
185.225.31.26,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.31.18,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.31.22,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.31.25,macedonia402,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
