ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.228.37,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.30,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.35,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.37,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.28.19,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
84.239.28.1,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
84.239.28.19,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
84.239.28.17,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
84.239.28.18,littlerock402,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
196.245.54.172,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.168,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.166,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.185,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.158,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.149,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
