ip,cn,id,name,country,dns,port_forward,protocol,offline
173.239.201.196,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
173.239.201.192,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
173.239.201.196,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
173.239.201.202,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
173.239.201.199,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
212.56.53.55,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
212.56.53.3,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
212.56.53.68,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
212.56.53.64,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
212.56.53.66,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
154.16.105.100,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.77,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.98,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.101,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
146.70.65.167,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.157,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.170,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.169,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.161,nigeria407,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
149.102.232.48,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.43,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.31,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.46,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
176.125.228.40,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.32,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.29,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.29,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
45.133.193.91,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
94.156.14.14,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.12,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.14,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.7,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.7.17,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.20,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.6,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.4,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.20,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.13,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
98.159.234.149,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.146,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.145,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.165,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
181.215.176.24,london407,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.2,london407,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.12,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.8,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.20,london407,uk,UK London,GB,uk-london.privacy.network,True,wg,
191.96.255.160,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.143,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.150,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.160,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.159,siliconvalley417,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.234.34,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.37,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.29,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
149.40.50.22,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.2,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.10,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.15,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
149.22.87.187,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
149.22.87.177,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
149.22.87.173,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
149.22.87.190,tokyo402,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
173.244.56.54,phoenix404,us3,US West,US,us3.privacy.network,False,ikev2,
173.244.56.43,phoenix404,us3,US West,US,us3.privacy.network,False,meta,
173.244.56.64,phoenix404,us3,US West,US,us3.privacy.network,False,ovpntcp,
173.244.56.51,phoenix404,us3,US West,US,us3.privacy.network,False,ovpnudp,
173.244.56.46,phoenix404,us3,US West,US,us3.privacy.network,False,wg,
102.129.153.129,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.5,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.117,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.110,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.104,miami426,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
138.199.39.22,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.7,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.23,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.11,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
173.239.217.157,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.162,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
146.70.11.51,chile403,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.41,chile403,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.42,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.48,chile403,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.45,chile403,santiago,Chile,CL,santiago.privacy.network,True,wg,
84.239.16.182,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.164,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.164,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.190,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
102.165.16.118,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.5,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.129,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.114,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.111,newjersey428,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
149.88.26.217,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.208,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.223,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.204,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.146,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.137,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.239.41.6,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.9,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.9,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.10,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
84.239.10.11,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.16,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.18,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.13,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.7,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.12,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
156.146.57.123,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.103,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.116,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.136,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.109,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.28.135,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.132,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.11,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.8,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.8,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.239.17.169,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.150,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.152,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.167,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.164,michigan404,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
84.239.12.145,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.129,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.137,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.147,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.132,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.138,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
191.101.157.227,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.213,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.235,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.252,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
188.241.177.204,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.201,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.197,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
181.214.165.49,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.4,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.8,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.31,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.28,chicago405,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.239.27.135,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.147,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.147,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.140,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
173.239.247.143,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.151,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.145,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.6.145,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.133,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.138,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.43.182,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
84.239.43.160,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
84.239.43.175,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
84.239.43.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
84.239.43.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
45.133.172.210,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.194,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.203,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.212,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.201,manchester425,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
138.199.32.147,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.32,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
138.199.32.162,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
138.199.32.146,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
138.199.32.154,honolulu403,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
173.244.42.9,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
179.61.197.68,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
