ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.30.40,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.53,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.37,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.45,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
138.199.10.25,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
138.199.10.4,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
138.199.10.16,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
138.199.10.14,newjersey414,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
95.134.63.196,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
95.134.63.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
95.134.63.190,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
95.134.63.212,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
95.134.63.177,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
98.159.36.139,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
156.146.60.72,vienna403,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.32,vienna403,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.87,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.70,vienna403,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.90,vienna403,austria,Austria,AT,austria.privacy.network,True,wg,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.4,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.21,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.3,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
185.253.162.24,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.26,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
191.96.106.156,losangeles435,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.6,losangeles435,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.137,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.150,losangeles435,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.153,losangeles435,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.10.135,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
84.239.10.129,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
84.239.10.146,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
84.239.10.133,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
84.239.10.145,virginia403,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
84.239.37.16,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.11,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.17,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
79.127.132.147,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
79.127.132.129,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
79.127.132.135,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
79.127.132.176,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
79.127.132.150,washington452,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
212.56.54.26,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
212.56.54.2,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
212.56.54.27,newjersey430,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
