ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.98.26,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.20,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.20,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
138.199.29.42,london413,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.29.25,london413,uk,UK London,GB,uk-london.privacy.network,True,meta,
138.199.29.48,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.53,london413,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.50,london413,uk,UK London,GB,uk-london.privacy.network,True,wg,
91.90.122.36,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.33,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.40,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.44,liechtenstein402,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
179.61.228.86,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.81,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.74,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.120,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
173.239.194.208,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.8,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.199,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.194,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.217,melbourne427,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.43.9,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.5,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.16,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.21,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
102.129.232.92,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.232.51,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.232.63,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.232.82,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.232.80,siliconvalley402,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
212.56.54.170,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
212.56.54.6,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
212.56.54.178,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
212.56.54.188,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
212.56.54.204,newjersey434,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
66.56.81.194,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.56.81.191,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.56.81.221,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.56.81.209,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.56.81.200,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
191.96.150.70,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.3,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.81,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.67,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.100,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
191.96.67.113,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.104,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.105,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.111,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
46.246.8.17,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.35,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.24,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.12,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
