ip,cn,id,name,country,dns,port_forward,protocol,offline
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.140,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
138.199.59.213,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.207,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.203,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.202,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.17,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
84.239.16.13,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.1,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.10,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.14,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.10,indiana403,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
149.102.247.240,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.231,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.236,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
154.16.105.172,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.7,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.176,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.173,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.194,lasvegas418,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
37.46.113.163,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.183,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.155,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.164,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
46.246.122.180,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.173,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.181,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.165,oslo404,no,Norway,NO,no.privacy.network,True,wg,
149.88.26.227,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.227,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.213,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.197,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
154.47.21.165,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
154.47.21.129,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
154.47.21.149,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
154.47.21.137,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
154.47.21.171,amsterdam402,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
143.244.34.26,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.8,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.212,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
143.244.34.6,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
181.215.182.65,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.50,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.70,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.51,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.80,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
188.126.94.59,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.43,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.38,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.35,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.8,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.21,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.20,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
98.159.234.123,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.96,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.87,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.108,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
37.120.205.219,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
37.120.205.194,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
37.120.205.203,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
37.120.205.213,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
37.120.205.205,montreal434,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
179.61.228.56,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.24,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.50,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.40,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.16,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.24,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.22,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
212.102.39.68,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.205,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.197,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.70,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
188.215.235.123,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.117,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.122,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
84.239.25.148,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.144,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.139,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.146,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
188.126.89.30,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.18,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.132,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
