ip,cn,id,name,country,dns,port_forward,protocol,offline
181.215.182.98,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.96,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.127,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.130,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.115,dallas417,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.16.81.159,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.6,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.156,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.137,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.150,sydney433,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
95.134.63.216,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
95.134.63.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
95.134.63.198,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
95.134.63.200,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
95.134.63.187,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.4,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
146.70.38.76,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.77,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.86,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
91.90.120.210,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.205,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.218,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.210,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.213,greenland408,greenland,Greenland,GL,greenland.privacy.network,True,wg,
95.181.234.27,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.28,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.35,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
98.159.36.143,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.150,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.12.34,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
84.239.12.22,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
84.239.12.28,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
84.239.12.26,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
84.239.12.36,westvirginia403,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
195.80.150.183,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
