ip,cn,id,name,country,dns,port_forward,protocol,offline
173.244.42.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
173.244.42.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
173.244.42.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
173.244.42.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
173.244.42.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,wg,
102.165.16.63,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.3,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.51,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.62,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.64,newjersey426,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.239.247.133,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.134,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.150,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.130,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
95.181.237.41,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.44,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.43,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.49,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
