ip,cn,id,name,country,dns,port_forward,protocol,offline
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.117,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
154.47.30.56,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.32,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.33,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
156.146.57.46,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.39,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.40,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.58,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.44,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
84.239.16.30,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.33,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.29,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.36,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
181.215.176.10,london407,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.2,london407,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.20,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.11,london407,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.31,london407,uk,UK London,GB,uk-london.privacy.network,True,wg,
149.102.247.245,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.247,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
149.102.247.231,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
149.102.247.227,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
155.2.194.52,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
155.2.194.32,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,meta,
155.2.194.38,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
155.2.194.50,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
155.2.194.44,dublin423,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.27.146,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.129,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.144,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.140,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.137,ohio403,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
149.40.50.3,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
149.40.50.1,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
149.40.50.2,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
149.40.50.8,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
149.40.50.12,massachusetts405,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
84.239.28.144,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.136,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.135,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
