ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.12,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.8,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.7,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
143.244.41.177,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.177,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.177,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.178,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.252,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.144,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.142,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
179.61.197.84,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.64,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.76,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.88,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.65,toronto424,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
212.102.36.183,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.36.161,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.36.174,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.36.167,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.36.184,zurich405,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
143.244.54.19,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.23,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.21,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.14,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
154.47.16.104,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.113,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.112,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.99,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
84.239.12.10,westvirginia402,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
