ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.236.28,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.26,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.33,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.30,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.29,georgia405,georgia,Georgia,GE,georgia.privacy.network,True,wg,
84.239.16.29,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
84.239.16.22,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
84.239.16.25,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
84.239.16.35,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
84.239.16.29,indiana404,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
5.182.110.173,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.163,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.164,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.180,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.164,atlanta424,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
45.154.152.15,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
45.154.152.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
45.154.152.30,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
45.154.152.10,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
45.154.152.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
173.239.203.205,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.202,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.219,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.207,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
84.239.47.91,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.61,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.66,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.84,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.72,connecticut404,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
188.241.177.51,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.52,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.52,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.51,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
91.90.126.37,panama411,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.35,panama411,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.47,panama411,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.39,panama411,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.39,panama411,panama,Panama,PA,panama.privacy.network,True,wg,
156.146.62.138,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
