ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.238.65,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.63,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.70,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.67,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.74,bahamas408,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
191.96.150.79,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.3,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.62,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.64,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.94,newyork436,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.247,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.229,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.228,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
173.239.194.94,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.4,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.99,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.80,melbourne423,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
