ip,cn,id,name,country,dns,port_forward,protocol,offline
102.129.145.226,losangeles432,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.9,losangeles432,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.240,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.241,losangeles432,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.245,losangeles432,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.37.18,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.6,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.20,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.16,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
216.24.216.195,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
216.24.216.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
216.24.216.181,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
216.24.216.209,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
216.24.216.208,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
149.36.49.157,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.36.49.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.36.49.159,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.36.49.162,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.36.49.155,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
173.244.58.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
173.244.58.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
173.244.58.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
173.244.58.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
173.244.58.25,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
146.70.38.95,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.96,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
154.16.192.105,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.3,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.79,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.76,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.78,newyork439,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.19.197.185,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.161,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
