ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.41,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.35,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.33,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.132,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.239.52.2,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.2,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.7,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.3,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
204.93.149.140,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
204.93.149.6,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
204.93.149.142,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
204.93.149.135,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
204.93.149.158,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
173.239.247.147,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.129,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.141,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.134,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.16,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
